prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
3,重构MaterialAcceptanceService的验收逻辑：当前acceptMaterial方法仅修改状态为ACCEPTED，但未关联施工节点和供应商。请改为：验收时必须指定关联的施工节点ID和供应商ID，自动计算实际验收数量与采购数量的偏差率，偏差超过10%时标记为异常并通知项目经理。需要修改MaterialAcceptance实体添加node_id和supplier_id外键，添加deviation_rate计算属性,gpt-5.4,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
3,重构MaterialAcceptanceService的验收逻辑：当前acceptMaterial方法仅修改状态为ACCEPTED，但未关联施工节点和供应商。请改为：验收时必须指定关联的施工节点ID和供应商ID，自动计算实际验收数量与采购数量的偏差率，偏差超过10%时标记为异常并通知项目经理。需要修改MaterialAcceptance实体添加node_id和supplier_id外键，添加deviation_rate计算属性,gemini-3.1-p,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
3,重构MaterialAcceptanceService的验收逻辑：当前acceptMaterial方法仅修改状态为ACCEPTED，但未关联施工节点和供应商。请改为：验收时必须指定关联的施工节点ID和供应商ID，自动计算实际验收数量与采购数量的偏差率，偏差超过10%时标记为异常并通知项目经理。需要修改MaterialAcceptance实体添加node_id和supplier_id外键，添加deviation_rate计算属性,DeepSeek-V4-Pro,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
3,重构MaterialAcceptanceService的验收逻辑：当前acceptMaterial方法仅修改状态为ACCEPTED，但未关联施工节点和供应商。请改为：验收时必须指定关联的施工节点ID和供应商ID，自动计算实际验收数量与采购数量的偏差率，偏差超过10%时标记为异常并通知项目经理。需要修改MaterialAcceptance实体添加node_id和supplier_id外键，添加deviation_rate计算属性,Doubao-Seed-2.0-Code,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
3,重构MaterialAcceptanceService的验收逻辑：当前acceptMaterial方法仅修改状态为ACCEPTED，但未关联施工节点和供应商。请改为：验收时必须指定关联的施工节点ID和供应商ID，自动计算实际验收数量与采购数量的偏差率，偏差超过10%时标记为异常并通知项目经理。需要修改MaterialAcceptance实体添加node_id和supplier_id外键，添加deviation_rate计算属性,GLM-5.1,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
4,"在维保回访模块中实现自动提醒功能：新增WarrantyReminder定时任务，每天检查warranty_records表中即将到期（30天内）和已过期的维保记录，自动生成提醒通知。需要新建Reminder实体（id, warranty_id, type, message, is_read, created_at），ReminderRepository，ReminderService，在overview.html中展示未读提醒数量和列表",gpt-5.4,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
4,"在维保回访模块中实现自动提醒功能：新增WarrantyReminder定时任务，每天检查warranty_records表中即将到期（30天内）和已过期的维保记录，自动生成提醒通知。需要新建Reminder实体（id, warranty_id, type, message, is_read, created_at），ReminderRepository，ReminderService，在overview.html中展示未读提醒数量和列表",gemini-3.1-p,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
4,"在维保回访模块中实现自动提醒功能：新增WarrantyReminder定时任务，每天检查warranty_records表中即将到期（30天内）和已过期的维保记录，自动生成提醒通知。需要新建Reminder实体（id, warranty_id, type, message, is_read, created_at），ReminderRepository，ReminderService，在overview.html中展示未读提醒数量和列表",DeepSeek-V4-Pro,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
4,"在维保回访模块中实现自动提醒功能：新增WarrantyReminder定时任务，每天检查warranty_records表中即将到期（30天内）和已过期的维保记录，自动生成提醒通知。需要新建Reminder实体（id, warranty_id, type, message, is_read, created_at），ReminderRepository，ReminderService，在overview.html中展示未读提醒数量和列表",Doubao-Seed-2.0-Code,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
4,"在维保回访模块中实现自动提醒功能：新增WarrantyReminder定时任务，每天检查warranty_records表中即将到期（30天内）和已过期的维保记录，自动生成提醒通知。需要新建Reminder实体（id, warranty_id, type, message, is_read, created_at），ReminderRepository，ReminderService，在overview.html中展示未读提醒数量和列表",Qwen3.6-Plus,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
5,为ProjectService编写集成测试：测试项目完整生命周期——CREATE→CONSULTING→APPROVED/REJECTED→CONSTRUCTING→COMPLETED→WARRANTY。使用@SpringBootTest和TestEntityManager，验证每个状态流转的合法性、非法流转的异常抛出、征询结果自动判定的触发条件,gpt-5.4,困难,测试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
5,为ProjectService编写集成测试：测试项目完整生命周期——CREATE→CONSULTING→APPROVED/REJECTED→CONSTRUCTING→COMPLETED→WARRANTY。使用@SpringBootTest和TestEntityManager，验证每个状态流转的合法性、非法流转的异常抛出、征询结果自动判定的触发条件,gemini-3.1-p,困难,测试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
5,为ProjectService编写集成测试：测试项目完整生命周期——CREATE→CONSULTING→APPROVED/REJECTED→CONSTRUCTING→COMPLETED→WARRANTY。使用@SpringBootTest和TestEntityManager，验证每个状态流转的合法性、非法流转的异常抛出、征询结果自动判定的触发条件,DeepSeek-V4-Pro,困难,测试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
5,为ProjectService编写集成测试：测试项目完整生命周期——CREATE→CONSULTING→APPROVED/REJECTED→CONSTRUCTING→COMPLETED→WARRANTY。使用@SpringBootTest和TestEntityManager，验证每个状态流转的合法性、非法流转的异常抛出、征询结果自动判定的触发条件,Doubao-Seed-2.0-Code,困难,测试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
5,为ProjectService编写集成测试：测试项目完整生命周期——CREATE→CONSULTING→APPROVED/REJECTED→CONSTRUCTING→COMPLETED→WARRANTY。使用@SpringBootTest和TestEntityManager，验证每个状态流转的合法性、非法流转的异常抛出、征询结果自动判定的触发条件,GLM-5.1,困难,测试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
6,当前项目的异常处理分散在各Controller中，请实现全局异常处理：新建GlobalExceptionHandler使用@ControllerAdvice，统一处理EntityNotFoundException（404）、IllegalStateException（400）、OptimisticLockingFailureException（409）、MethodArgumentNotValidException（400），返回对应的错误页面或JSON响应。同时添加请求日志过滤器，记录每个请求的耗时,gpt-5.4,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
6,当前项目的异常处理分散在各Controller中，请实现全局异常处理：新建GlobalExceptionHandler使用@ControllerAdvice，统一处理EntityNotFoundException（404）、IllegalStateException（400）、OptimisticLockingFailureException（409）、MethodArgumentNotValidException（400），返回对应的错误页面或JSON响应。同时添加请求日志过滤器，记录每个请求的耗时,gemini-3.1-p,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
6,当前项目的异常处理分散在各Controller中，请实现全局异常处理：新建GlobalExceptionHandler使用@ControllerAdvice，统一处理EntityNotFoundException（404）、IllegalStateException（400）、OptimisticLockingFailureException（409）、MethodArgumentNotValidException（400），返回对应的错误页面或JSON响应。同时添加请求日志过滤器，记录每个请求的耗时,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
6,当前项目的异常处理分散在各Controller中，请实现全局异常处理：新建GlobalExceptionHandler使用@ControllerAdvice，统一处理EntityNotFoundException（404）、IllegalStateException（400）、OptimisticLockingFailureException（409）、MethodArgumentNotValidException（400），返回对应的错误页面或JSON响应。同时添加请求日志过滤器，记录每个请求的耗时,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
6,当前项目的异常处理分散在各Controller中，请实现全局异常处理：新建GlobalExceptionHandler使用@ControllerAdvice，统一处理EntityNotFoundException（404）、IllegalStateException（400）、OptimisticLockingFailureException（409）、MethodArgumentNotValidException（400），返回对应的错误页面或JSON响应。同时添加请求日志过滤器，记录每个请求的耗时,Qwen3.6-Plus,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
7,在ConsultationService中新增征询统计分析功能：按项目维度统计征询参与率（已投票/总户数）、同意率、反对率、弃权率，支持按楼栋分组查看。需要新增ConsultationStatistics DTO，在ConsultationController中添加GET /consultations/statistics路由，在consultations/list.html中添加统计图表区域,gpt-5.4,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
7,在ConsultationService中新增征询统计分析功能：按项目维度统计征询参与率（已投票/总户数）、同意率、反对率、弃权率，支持按楼栋分组查看。需要新增ConsultationStatistics DTO，在ConsultationController中添加GET /consultations/statistics路由，在consultations/list.html中添加统计图表区域,gemini-3.1-p,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
7,在ConsultationService中新增征询统计分析功能：按项目维度统计征询参与率（已投票/总户数）、同意率、反对率、弃权率，支持按楼栋分组查看。需要新增ConsultationStatistics DTO，在ConsultationController中添加GET /consultations/statistics路由，在consultations/list.html中添加统计图表区域,DeepSeek-V4-Pro,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
7,在ConsultationService中新增征询统计分析功能：按项目维度统计征询参与率（已投票/总户数）、同意率、反对率、弃权率，支持按楼栋分组查看。需要新增ConsultationStatistics DTO，在ConsultationController中添加GET /consultations/statistics路由，在consultations/list.html中添加统计图表区域,Doubao-Seed-2.0-Code,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
7,在ConsultationService中新增征询统计分析功能：按项目维度统计征询参与率（已投票/总户数）、同意率、反对率、弃权率，支持按楼栋分组查看。需要新增ConsultationStatistics DTO，在ConsultationController中添加GET /consultations/statistics路由，在consultations/list.html中添加统计图表区域,GLM-5.1,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
