"prompt_index","prompt","model_name","difficulty","category","tech_stack","module_tags"
"5","为改造档案留存模块编写完整的单元测试和集成测试，覆盖文件上传、分类检索和权限控制的场景","GLM-5.1","困难","测试","Java,Spring Boot,Thymeleaf,H2","改造档案,测试覆盖"
"5","为改造档案留存模块编写完整的单元测试和集成测试，覆盖文件上传、分类检索和权限控制的场景","Qwen3.6-Plus","困难","测试","Java,Spring Boot,Thymeleaf,H2","改造档案,测试覆盖"
"5","为改造档案留存模块编写完整的单元测试和集成测试，覆盖文件上传、分类检索和权限控制的场景","MinMax-M2.7","困难","测试","Java,Spring Boot,Thymeleaf,H2","改造档案,测试覆盖"
"5","为改造档案留存模块编写完整的单元测试和集成测试，覆盖文件上传、分类检索和权限控制的场景","GLM-5.1","困难","测试","Java,Spring Boot,Thymeleaf,H2","改造档案,测试覆盖"
"5","为改造档案留存模块编写完整的单元测试和集成测试，覆盖文件上传、分类检索和权限控制的场景","Qwen3.6-Plus","困难","测试","Java,Spring Boot,Thymeleaf,H2","改造档案,测试覆盖"
"6","为老旧小区改造系统配置CI/CD流水线，包含Maven构建、H2数据库测试、Docker镜像构建和推送步骤","MinMax-M2.7","困难","DevOps / 工程化","Java,Spring Boot,Thymeleaf,H2","CI/CD,Docker"
"6","为老旧小区改造系统配置CI/CD流水线，包含Maven构建、H2数据库测试、Docker镜像构建和推送步骤","GLM-5.1","困难","DevOps / 工程化","Java,Spring Boot,Thymeleaf,H2","CI/CD,Docker"
"6","为老旧小区改造系统配置CI/CD流水线，包含Maven构建、H2数据库测试、Docker镜像构建和推送步骤","Qwen3.6-Plus","困难","DevOps / 工程化","Java,Spring Boot,Thymeleaf,H2","CI/CD,Docker"
"6","为老旧小区改造系统配置CI/CD流水线，包含Maven构建、H2数据库测试、Docker镜像构建和推送步骤","MinMax-M2.7","困难","DevOps / 工程化","Java,Spring Boot,Thymeleaf,H2","CI/CD,Docker"
"6","为老旧小区改造系统配置CI/CD流水线，包含Maven构建、H2数据库测试、Docker镜像构建和推送步骤","GLM-5.1","困难","DevOps / 工程化","Java,Spring Boot,Thymeleaf,H2","CI/CD,Docker"
"7","为维保回访模块添加自动提醒功能，根据改造完成时间自动生成回访计划，并在到期前发送通知","GLM-5.1","困难","功能迭代","Java,Spring Boot,Thymeleaf,H2","维保回访,定时任务"
"7","为维保回访模块添加自动提醒功能，根据改造完成时间自动生成回访计划，并在到期前发送通知","Qwen3.6-Plus","困难","功能迭代","Java,Spring Boot,Thymeleaf,H2","维保回访,定时任务"
"7","为维保回访模块添加自动提醒功能，根据改造完成时间自动生成回访计划，并在到期前发送通知","MinMax-M2.7","困难","功能迭代","Java,Spring Boot,Thymeleaf,H2","维保回访,定时任务"
"7","为维保回访模块添加自动提醒功能，根据改造完成时间自动生成回访计划，并在到期前发送通知","GLM-5.1","困难","功能迭代","Java,Spring Boot,Thymeleaf,H2","维保回访,定时任务"
"7","为维保回访模块添加自动提醒功能，根据改造完成时间自动生成回访计划，并在到期前发送通知","Qwen3.6-Plus","困难","功能迭代","Java,Spring Boot,Thymeleaf,H2","维保回访,定时任务"
